DateTime_Hour_Key,User,Card,Year,Month,Day,Hour,Day_of_Week,Is_Weekend,Amount_USD,Amount_VND,Exchange_Rate,Use_Chip,Merchant_Name,Merchant_City,Merchant_State,Zip,MCC,Errors,Is_Fraud,Processed_Timestamp
2024-01-16-06,8,4716543210987654,2024,1,16,6,Tuesday,No,20.00,501140.00,25057,Swipe Transaction,7-Eleven,Orlando,FL,32801,5411,,No,2024-01-16 06:00:35
2024-01-16-10,8,4716543210987654,2024,1,16,10,Tuesday,No,95.00,2380415.00,25057,Chip Transaction,Barnes & Noble,Tampa,FL,33601,5942,,No,2024-01-16 10:30:50
2024-01-16-16,8,4716543210987654,2024,1,16,16,Tuesday,No,245.75,6158232.75,25057,Online Transaction,Etsy Marketplace,Minneapolis,MN,55401,5699,,No,2024-01-16 16:15:15
2024-01-16-09,9,4929123456789012,2024,1,16,9,Tuesday,No,65.00,1628705.00,25057,Chip Transaction,Trader Joes,Detroit,MI,48201,5411,,No,2024-01-16 09:00:05
2024-01-16-13,9,4929123456789012,2024,1,16,13,Tuesday,No,189.50,4748311.50,25057,Chip Transaction,Gap Store,Cleveland,OH,44101,5651,,No,2024-01-16 13:45:30
2024-01-16-19,9,4929123456789012,2024,1,16,19,Tuesday,No,750.00,18792750.00,25057,Online Transaction,Travel Agency,Atlanta,GA,30301,4722,,No,2024-01-16 19:30:45
2024-01-17-07,0,4532015112830366,2024,1,17,7,Wednesday,No,55.00,1378135.00,25057,Chip Transaction,Starbucks Coffee,New York,NY,10001,5812,,No,2024-01-17 07:30:05
2024-01-17-11,0,4532015112830366,2024,1,17,11,Wednesday,No,234.56,5877366.92,25057,Online Transaction,Newegg Electronics,Los Angeles,CA,90001,5732,,No,2024-01-17 11:15:35
2024-01-17-15,0,4532015112830366,2024,1,17,15,Wednesday,No,89.00,2230073.00,25057,Swipe Transaction,Target Store,Chicago,IL,60601,5311,,No,2024-01-17 15:45:25
2024-01-17-08,1,4916338506082832,2024,1,17,8,Wednesday,No,45.00,1127565.00,25057,Chip Transaction,Subway,San Francisco,CA,94102,5812,,No,2024-01-17 08:00:20
2024-01-17-12,1,4916338506082832,2024,1,17,12,Wednesday,No,567.00,14207319.00,25057,Chip Transaction,Microsoft Store,Seattle,WA,98101,5732,,No,2024-01-17 12:30:45
2024-01-17-17,1,4916338506082832,2024,1,17,17,Wednesday,No,890.00,22300730.00,25057,Online Transaction,Jewelry Store,Miami,FL,33101,5944,,No,2024-01-17 17:01:00
2024-01-17-06,2,4539578763621486,2024,1,17,6,Wednesday,No,28.50,714124.50,25057,Swipe Transaction,Burger King,Houston,TX,77001,5814,,No,2024-01-17 06:45:15
2024-01-17-10,2,4539578763621486,2024,1,17,10,Wednesday,No,145.00,3633265.00,25057,Chip Transaction,Kohls,Phoenix,AZ,85001,5311,,No,2024-01-17 10:20:40
2024-01-17-14,2,4539578763621486,2024,1,17,14,Wednesday,No,278.99,6990339.43,25057,Online Transaction,Adidas Online,Denver,CO,80201,5661,,No,2024-01-17 14:55:55
2024-01-17-07,3,4024007197838753,2024,1,17,7,Wednesday,No,35.00,876995.00,25057,Chip Transaction,BP Gas Station,Dallas,TX,75201,5541,,No,2024-01-17 07:00:30
2024-01-17-11,3,4024007197838753,2024,1,17,11,Wednesday,No,325.00,8143525.00,25057,Swipe Transaction,Lowes,Atlanta,GA,30301,5211,,No,2024-01-17 11:35:45
2024-01-17-16,3,4024007197838753,2024,1,17,16,Wednesday,No,4500.00,112756500.00,25057,Online Transaction,Crypto Exchange,Unknown,XX,00000,4829,Technical Glitch,Yes,2024-01-17 16:10:20
2024-01-17-08,4,4485983798956842,2024,1,17,8,Wednesday,No,48.25,1208999.25,25057,Chip Transaction,Tim Hortons,Boston,MA,02101,5812,,No,2024-01-17 08:30:55
2024-01-17-13,4,4485983798956842,2024,1,17,13,Wednesday,No,215.00,5387255.00,25057,Online Transaction,Bloomingdales,New York,NY,10001,5651,,No,2024-01-17 13:00:20
2024-01-17-18,4,4485983798956842,2024,1,17,18,Wednesday,No,425.00,10649225.00,25057,Chip Transaction,Sams Club,Portland,OR,97201,5300,,No,2024-01-17 18:25:35
2024-01-17-09,5,4716182845649273,2024,1,17,9,Wednesday,No,82.50,2067202.50,25057,Chip Transaction,Sprouts Market,San Diego,CA,92101,5411,,No,2024-01-17 09:15:50
2024-01-17-14,5,4716182845649273,2024,1,17,14,Wednesday,No,1560.00,39088920.00,25057,Online Transaction,Gaming Console Store,Las Vegas,NV,89101,5732,,No,2024-01-17 14:30:15
2024-01-17-20,5,4716182845649273,2024,1,17,20,Wednesday,No,52.00,1302964.00,25057,Swipe Transaction,Dominos Pizza,Sacramento,CA,95814,5812,,No,2024-01-17 20:00:30
2024-01-17-07,6,4929460856247301,2024,1,17,7,Wednesday,No,32.50,814352.50,25057,Chip Transaction,Exxon,Austin,TX,78701,5541,,No,2024-01-17 07:45:35
2024-01-17-11,6,4929460856247301,2024,1,17,11,Wednesday,No,145.00,3633265.00,25057,Chip Transaction,JCPenney,Philadelphia,PA,19101,5311,,No,2024-01-17 11:21:00
2024-01-17-15,6,4929460856247301,2024,1,17,15,Wednesday,No,12.99,325490.43,25057,Online Transaction,Netflix,New York,NY,10001,5815,,No,2024-01-17 15:55:25
2024-01-18-08,7,4532987654321098,2024,1,18,8,Thursday,No,38.75,970958.75,25057,Chip Transaction,Chipotle,Washington,DC,20001,5812,,No,2024-01-18 08:00:05
2024-01-18-12,7,4532987654321098,2024,1,18,12,Thursday,No,545.00,13656065.00,25057,Swipe Transaction,Dell Computers,Charlotte,NC,28201,5732,,No,2024-01-18 12:45:30
2024-01-18-17,7,4532987654321098,2024,1,18,17,Thursday,No,125.00,3132125.00,25057,Online Transaction,Ulta Beauty,Nashville,TN,37201,5977,,No,2024-01-18 17:30:55
2024-01-18-06,8,4716543210987654,2024,1,18,6,Thursday,No,25.00,626425.00,25057,Swipe Transaction,Circle K,Orlando,FL,32801,5411,,No,2024-01-18 06:30:20
2024-01-18-10,8,4716543210987654,2024,1,18,10,Thursday,No,78.50,1966975.50,25057,Chip Transaction,Books A Million,Tampa,FL,33601,5942,,No,2024-01-18 10:55:45
2024-01-18-16,8,4716543210987654,2024,1,18,16,Thursday,No,189.00,4735773.00,25057,Online Transaction,Wayfair,Minneapolis,MN,55401,5699,,No,2024-01-18 16:40:10
2024-01-18-09,9,4929123456789012,2024,1,18,9,Thursday,No,72.25,1810368.25,25057,Chip Transaction,Aldi,Detroit,MI,48201,5411,,No,2024-01-18 09:25:35
2024-01-18-14,9,4929123456789012,2024,1,18,14,Thursday,No,225.00,5637825.00,25057,Chip Transaction,Old Navy,Cleveland,OH,44101,5651,,No,2024-01-18 14:11:00
2024-01-18-19,9,4929123456789012,2024,1,18,19,Thursday,No,1250.00,31321250.00,25057,Online Transaction,Hotel Booking,Las Vegas,NV,89101,4722,,No,2024-01-18 19:55:25
2024-01-18-10,0,4532015112830366,2024,1,18,10,Thursday,No,150.00,3758550.00,25057,Chip Transaction,Sephora,New York,NY,10001,5977,,No,2024-01-18 10:00:05
2024-01-18-14,0,4532015112830366,2024,1,18,14,Thursday,No,89.99,2254899.43,25057,Online Transaction,Steam Games,Los Angeles,CA,90001,5816,,No,2024-01-18 14:30:30
2024-01-18-19,0,4532015112830366,2024,1,18,19,Thursday,No,65.50,1641235.50,25057,Swipe Transaction,CVS Pharmacy,Chicago,IL,60601,5912,,No,2024-01-18 19:15:45
2024-01-18-08,1,4916338506082832,2024,1,18,8,Thursday,No,52.00,1302964.00,25057,Chip Transaction,Chick-fil-A,San Francisco,CA,94102,5812,,No,2024-01-18 08:46:00
2024-01-18-13,1,4916338506082832,2024,1,18,13,Thursday,No,789.00,19769973.00,25057,Chip Transaction,Sony Store,Seattle,WA,98101,5732,,No,2024-01-18 13:15:25
2024-01-18-18,1,4916338506082832,2024,1,18,18,Thursday,No,456.00,11425992.00,25057,Online Transaction,Designer Handbags,Miami,FL,33101,5944,,No,2024-01-18 18:40:50
2024-01-18-07,2,4539578763621486,2024,1,18,7,Thursday,No,32.00,801824.00,25057,Swipe Transaction,Wendys,Houston,TX,77001,5814,,No,2024-01-18 07:15:15
2024-01-18-11,2,4539578763621486,2024,1,18,11,Thursday,No,168.00,4209576.00,25057,Chip Transaction,Ross Dress for Less,Phoenix,AZ,85001,5311,,No,2024-01-18 11:45:40
2024-01-18-16,2,4539578763621486,2024,1,18,16,Thursday,No,345.75,8665959.75,25057,Online Transaction,Under Armour,Denver,CO,80201,5661,,No,2024-01-18 16:20:55
2024-01-18-06,3,4024007197838753,2024,1,18,6,Thursday,No,40.00,1002280.00,25057,Chip Transaction,Texaco,Dallas,TX,75201,5541,,No,2024-01-18 06:50:30
2024-01-18-11,3,4024007197838753,2024,1,18,11,Thursday,No,275.00,6890675.00,25057,Swipe Transaction,Menards,Atlanta,GA,30301,5211,,No,2024-01-18 11:25:45
2024-01-18-15,3,4024007197838753,2024,1,18,15,Thursday,No,85.00,2129845.00,25057,Chip Transaction,PetSmart,Dallas,TX,75201,5995,,No,2024-01-18 15:50:20
2024-01-18-09,4,4485983798956842,2024,1,18,9,Thursday,No,55.50,1390663.50,25057,Chip Transaction,Krispy Kreme,Boston,MA,02101,5812,,No,2024-01-18 09:10:55
2024-01-18-13,4,4485983798956842,2024,1,18,13,Thursday,No,289.00,7241473.00,25057,Online Transaction,Saks Fifth Avenue,New York,NY,10001,5651,,No,2024-01-18 13:35:20
2024-01-18-18,4,4485983798956842,2024,1,18,18,Thursday,No,175.00,4384975.00,25057,Chip Transaction,BJs Wholesale,Portland,OR,97201,5300,,No,2024-01-18 18:00:35
2024-01-19-09,5,4716182845649273,2024,1,19,9,Friday,No,95.00,2380415.00,25057,Chip Transaction,Natural Grocers,San Diego,CA,92101,5411,,No,2024-01-19 09:45:50
2024-01-19-14,5,4716182845649273,2024,1,19,14,Friday,No,2340.00,58633380.00,25057,Online Transaction,Laptop Store,Las Vegas,NV,89101,5732,,Yes,2024-01-19 14:00:15
2024-01-19-19,5,4716182845649273,2024,1,19,19,Friday,No,48.00,1202736.00,25057,Swipe Transaction,Papa Johns,Sacramento,CA,95814,5812,,No,2024-01-19 19:45:30
2024-01-19-08,6,4929460856247301,2024,1,19,8,Friday,No,38.00,952166.00,25057,Chip Transaction,Valero,Austin,TX,78701,5541,,No,2024-01-19 08:15:35
2024-01-19-12,6,4929460856247301,2024,1,19,12,Friday,No,175.00,4384975.00,25057,Chip Transaction,Belk,Philadelphia,PA,19101,5311,,No,2024-01-19 12:41:00
2024-01-19-17,6,4929460856247301,2024,1,19,17,Friday,No,9.99,250319.43,25057,Online Transaction,Hulu,New York,NY,10001,5815,,No,2024-01-19 17:05:25
2024-01-19-08,7,4532987654321098,2024,1,19,8,Friday,No,42.00,1052394.00,25057,Chip Transaction,Taco Bell,Washington,DC,20001,5812,,No,2024-01-19 08:30:05
2024-01-19-13,7,4532987654321098,2024,1,19,13,Friday,No,425.00,10649225.00,25057,Swipe Transaction,Lenovo Store,Charlotte,NC,28201,5732,,No,2024-01-19 13:15:30
2024-01-19-17,7,4532987654321098,2024,1,19,17,Friday,No,89.00,2230073.00,25057,Online Transaction,Bath & Body Works,Nashville,TN,37201,5977,,No,2024-01-19 17:50:55
2024-01-19-07,8,4716543210987654,2024,1,19,7,Friday,No,22.50,563782.50,25057,Swipe Transaction,Wawa,Orlando,FL,32801,5411,,No,2024-01-19 07:00:20
2024-01-19-11,8,4716543210987654,2024,1,19,11,Friday,No,65.00,1628705.00,25057,Chip Transaction,Half Price Books,Tampa,FL,33601,5942,,No,2024-01-19 11:25:45
2024-01-19-16,8,4716543210987654,2024,1,19,16,Friday,No,275.00,6890675.00,25057,Online Transaction,Overstock,Minneapolis,MN,55401,5699,,No,2024-01-19 16:50:10
2024-01-19-10,9,4929123456789012,2024,1,19,10,Friday,No,68.00,1703876.00,25057,Chip Transaction,Lidl,Detroit,MI,48201,5411,,No,2024-01-19 10:00:35
2024-01-19-14,9,4929123456789012,2024,1,19,14,Friday,No,198.00,4961286.00,25057,Chip Transaction,Express,Cleveland,OH,44101,5651,,No,2024-01-19 14:46:00
2024-01-19-20,9,4929123456789012,2024,1,19,20,Friday,No,890.00,22300730.00,25057,Online Transaction,Airline Tickets,Atlanta,GA,30301,4722,,No,2024-01-19 20:20:25
2024-01-19-10,0,4532015112830366,2024,1,19,10,Friday,No,175.00,4384975.00,25057,Chip Transaction,MAC Cosmetics,New York,NY,10001,5977,,No,2024-01-19 10:30:05
2024-01-19-15,0,4532015112830366,2024,1,19,15,Friday,No,65.99,1653518.43,25057,Online Transaction,Epic Games,Los Angeles,CA,90001,5816,,No,2024-01-19 15:00:30
2024-01-19-19,0,4532015112830366,2024,1,19,19,Friday,No,85.00,2129845.00,25057,Swipe Transaction,Walgreens,Chicago,IL,60601,5912,,No,2024-01-19 19:45:45
2024-01-19-09,1,4916338506082832,2024,1,19,9,Friday,No,48.00,1202736.00,25057,Chip Transaction,Popeyes,San Francisco,CA,94102,5812,,No,2024-01-19 09:16:00
2024-01-19-13,1,4916338506082832,2024,1,19,13,Friday,No,645.00,16161765.00,25057,Chip Transaction,LG Electronics,Seattle,WA,98101,5732,,No,2024-01-19 13:45:25
2024-01-19-18,1,4916338506082832,2024,1,19,18,Friday,No,5000.00,125285000.00,25057,Online Transaction,Offshore Account,Unknown,XX,00000,4829,Bad Expiration,Yes,2024-01-19 18:10:50
2024-01-19-07,2,4539578763621486,2024,1,19,7,Friday,No,35.00,876995.00,25057,Swipe Transaction,Arby's,Houston,TX,77001,5814,,No,2024-01-19 07:45:15
2024-01-19-12,2,4539578763621486,2024,1,19,12,Friday,No,195.00,4886115.00,25057,Chip Transaction,Marshalls,Phoenix,AZ,85001,5311,,No,2024-01-19 12:15:40
2024-01-19-16,2,4539578763621486,2024,1,19,16,Friday,No,425.00,10649225.00,25057,Online Transaction,Reebok Online,Denver,CO,80201,5661,,No,2024-01-19 16:50:55
2024-01-20-07,3,4024007197838753,2024,1,20,7,Saturday,Yes,42.00,1052394.00,25057,Chip Transaction,Murphy USA,Dallas,TX,75201,5541,,No,2024-01-20 07:20:30
2024-01-20-11,3,4024007197838753,2024,1,20,11,Saturday,Yes,389.00,9747173.00,25057,Swipe Transaction,Ace Hardware,Atlanta,GA,30301,5211,,No,2024-01-20 11:55:45
2024-01-20-16,3,4024007197838753,2024,1,20,16,Saturday,Yes,120.00,3006840.00,25057,Chip Transaction,Petco,Dallas,TX,75201,5995,,No,2024-01-20 16:30:20
2024-01-20-09,4,4485983798956842,2024,1,20,9,Saturday,Yes,62.00,1553534.00,25057,Chip Transaction,Corner Bakery,Boston,MA,02101,5812,,No,2024-01-20 09:40:55
2024-01-20-14,4,4485983798956842,2024,1,20,14,Saturday,Yes,345.00,8644665.00,25057,Online Transaction,Neiman Marcus,New York,NY,10001,5651,,No,2024-01-20 14:05:20
2024-01-20-18,4,4485983798956842,2024,1,20,18,Saturday,Yes,225.00,5637825.00,25057,Chip Transaction,Costco Wholesale,Portland,OR,97201,5300,,No,2024-01-20 18:30:35
2024-01-20-10,5,4716182845649273,2024,1,20,10,Saturday,Yes,88.00,2205016.00,25057,Chip Transaction,Vitamin Shoppe,San Diego,CA,92101,5411,,No,2024-01-20 10:15:50
2024-01-20-14,5,4716182845649273,2024,1,20,14,Saturday,Yes,985.00,24681145.00,25057,Online Transaction,Tablet Store,Las Vegas,NV,89101,5732,,No,2024-01-20 14:40:15
2024-01-20-20,5,4716182845649273,2024,1,20,20,Saturday,Yes,55.00,1378135.00,25057,Swipe Transaction,Little Caesars,Sacramento,CA,95814,5812,,No,2024-01-20 20:05:30
2024-01-20-08,6,4929460856247301,2024,1,20,8,Saturday,Yes,45.00,1127565.00,25057,Chip Transaction,Sunoco,Austin,TX,78701,5541,,No,2024-01-20 08:45:35
2024-01-20-13,6,4929460856247301,2024,1,20,13,Saturday,Yes,210.00,5261970.00,25057,Chip Transaction,Dillards,Philadelphia,PA,19101,5311,,No,2024-01-20 13:11:00
2024-01-20-17,6,4929460856247301,2024,1,20,17,Saturday,Yes,14.99,375629.43,25057,Online Transaction,Disney Plus,New York,NY,10001,5815,,No,2024-01-20 17:35:25
2024-01-20-09,7,4532987654321098,2024,1,20,9,Saturday,Yes,45.50,1140093.50,25057,Chip Transaction,Five Guys,Washington,DC,20001,5812,,No,2024-01-20 09:00:05
2024-01-20-13,7,4532987654321098,2024,1,20,13,Saturday,Yes,698.00,17489786.00,25057,Swipe Transaction,HP Store,Charlotte,NC,28201,5732,,No,2024-01-20 13:45:30
2024-01-20-18,7,4532987654321098,2024,1,20,18,Saturday,Yes,145.00,3633265.00,25057,Online Transaction,Lush Cosmetics,Nashville,TN,37201,5977,,No,2024-01-20 18:20:55
2024-01-20-07,8,4716543210987654,2024,1,20,7,Saturday,Yes,28.00,701596.00,25057,Swipe Transaction,QuikTrip,Orlando,FL,32801,5411,,No,2024-01-20 07:30:20
2024-01-20-11,8,4716543210987654,2024,1,20,11,Saturday,Yes,95.00,2380415.00,25057,Chip Transaction,2nd & Charles,Tampa,FL,33601,5942,,No,2024-01-20 11:55:45
2024-01-20-17,8,4716543210987654,2024,1,20,17,Saturday,Yes,350.00,8769950.00,25057,Online Transaction,Pier 1 Imports,Minneapolis,MN,55401,5699,,No,2024-01-20 17:20:10
2024-01-20-10,9,4929123456789012,2024,1,20,10,Saturday,Yes,75.50,1891804.50,25057,Chip Transaction,Fresh Market,Detroit,MI,48201,5411,,No,2024-01-20 10:30:35
2024-01-20-15,9,4929123456789012,2024,1,20,15,Saturday,Yes,265.00,6640105.00,25057,Chip Transaction,Banana Republic,Cleveland,OH,44101,5651,,No,2024-01-20 15:16:00
2024-01-20-20,9,4929123456789012,2024,1,20,20,Saturday,Yes,1500.00,37585500.00,25057,Online Transaction,Cruise Booking,Miami,FL,33101,4722,,No,2024-01-20 20:50:25
2024-01-20-11,0,4532015112830366,2024,1,20,11,Saturday,Yes,200.00,5011400.00,25057,Chip Transaction,Clinique,New York,NY,10001,5977,,No,2024-01-20 11:00:05
2024-01-20-15,0,4532015112830366,2024,1,20,15,Saturday,Yes,78.99,1979486.43,25057,Online Transaction,Origin Games,Los Angeles,CA,90001,5816,,No,2024-01-20 15:30:30
2024-01-20-20,0,4532015112830366,2024,1,20,20,Saturday,Yes,92.00,2305244.00,25057,Swipe Transaction,Rite Aid,Chicago,IL,60601,5912,,No,2024-01-20 20:15:45
2024-01-21-20,0,4532015112830366,2024,1,21,20,Sunday,Yes,92.00,2305244.00,25057,Swipe Transaction,Rite Aid,Chicago,IL,60601,5912,,No,2024-01-21 20:15:45
2024-01-22-20,0,4532015112830366,2024,1,22,20,Monday,Yes,92.00,2305244.00,25057,Swipe Transaction,Rite Aid,Chicago,IL,60601,5912,,No,2024-01-22 20:15:45
